[2025-02-22 23:32:47,038] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:32:47,038] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:32:47,038] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:32:47,038] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:32:47,038] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:32:47,038] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:32:47,038] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:32:47,038] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:32:47,038] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:32:47,038] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:32:47,038] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:32:47,038] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:32:47,038] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:32:47,038] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:32:47,038] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:32:47,038] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:32:47,038] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:32:47,038] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:32:47,038] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:32:47,038] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:32:47,038] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:32:47,038] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:32:47,038] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:32:47,038] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:32:47,038] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:32:47,038] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:32:47,038] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:32:47,038] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:32:47,038] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:32:47,038] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:32:47,038] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:32:47,038] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:32:47,038] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:32:47,038] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:32:47,039] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:32:47,039] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:32:47,039] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:32:47,039] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:32:47,039] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:32:47,039] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:32:47,039] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:32:47,039] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:32:47,039] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:32:47,039] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:32:47,039] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:32:47,039] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:32:47,039] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:32:47,039] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:32:47,039] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:32:47,039] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:32:47,039] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:32:47,039] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:32:47,039] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:32:47,039] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:32:47,039] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:32:47,039] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:32:47,039] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:32:47,039] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:32:47,039] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:32:47,039] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:32:47,039] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:32:47,039] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:32:47,039] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:32:47,039] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:32:47,039] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:32:47,039] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:32:47,039] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:32:47,039] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:32:47,039] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:32:47,039] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:32:47,039] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:32:47,039] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:32:47,084] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:47,084] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:47,084] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:47,084] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:47,084] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:47,084] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:47,084] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:47,084] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:47,084] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:47,084] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:47,084] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:47,084] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:47,084] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:47,084] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:47,084] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:47,084] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:47,084] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:47,084] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:47,084] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:47,084] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:47,084] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:47,084] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:47,084] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:47,084] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:47,084] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:47,084] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:47,084] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:47,084] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:47,084] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:47,084] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:47,084] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:47,084] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:47,084] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:47,084] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:47,084] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:47,084] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:47,084] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:47,084] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:47,084] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:47,110] INFO: Process group destroyed and reset
[2025-02-22 23:32:47,110] INFO: Process group destroyed and reset
[2025-02-22 23:32:47,110] INFO: Process group destroyed and reset
[2025-02-22 23:32:47,110] INFO: Process group destroyed and reset
[2025-02-22 23:32:47,110] INFO: Process group destroyed and reset
[2025-02-22 23:32:47,110] INFO: Process group destroyed and reset
[2025-02-22 23:32:47,110] INFO: Process group destroyed and reset
[2025-02-22 23:32:47,110] INFO: Process group destroyed and reset
[2025-02-22 23:32:47,110] INFO: Process group destroyed and reset
[2025-02-22 23:32:47,110] INFO: Process group destroyed and reset
[2025-02-22 23:32:47,110] INFO: Process group destroyed and reset
[2025-02-22 23:32:47,110] INFO: Process group destroyed and reset
[2025-02-22 23:32:47,110] INFO: Process group destroyed and reset
[2025-02-22 23:32:47,110] INFO: Process group destroyed and reset
[2025-02-22 23:32:47,110] INFO: Process group destroyed and reset
[2025-02-22 23:32:47,110] INFO: Process group destroyed and reset
[2025-02-22 23:32:47,110] INFO: Process group destroyed and reset
[2025-02-22 23:32:47,110] INFO: Process group destroyed and reset
[2025-02-22 23:32:47,110] INFO: Process group destroyed and reset
[2025-02-22 23:32:47,110] INFO: Process group destroyed and reset
[2025-02-22 23:32:47,110] INFO: Process group destroyed and reset
[2025-02-22 23:32:47,110] INFO: Process group destroyed and reset
[2025-02-22 23:32:47,110] INFO: Process group destroyed and reset
[2025-02-22 23:32:47,110] INFO: Process group destroyed and reset
[2025-02-22 23:32:47,110] INFO: Process group destroyed and reset
[2025-02-22 23:32:47,110] INFO: Process group destroyed and reset
[2025-02-22 23:32:47,110] INFO: Process group destroyed and reset
[2025-02-22 23:32:47,110] INFO: Process group destroyed and reset
[2025-02-22 23:32:47,110] INFO: Process group destroyed and reset
[2025-02-22 23:32:47,110] INFO: Process group destroyed and reset
[2025-02-22 23:32:47,110] INFO: Process group destroyed and reset
[2025-02-22 23:32:47,110] INFO: Process group destroyed and reset
[2025-02-22 23:32:47,110] INFO: Process group destroyed and reset
[2025-02-22 23:32:47,110] INFO: Process group destroyed and reset
[2025-02-22 23:32:47,110] INFO: Process group destroyed and reset
[2025-02-22 23:32:47,110] INFO: Process group destroyed and reset
[2025-02-22 23:32:47,110] INFO: Process group destroyed and reset
[2025-02-22 23:32:47,110] INFO: Process group destroyed and reset
[2025-02-22 23:32:47,110] INFO: Process group destroyed and reset
[2025-02-22 23:32:47,110] INFO: Process group destroyed and reset
[2025-02-22 23:32:47,111] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:47,111] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:47,111] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:47,111] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:47,111] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:47,111] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:47,111] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:47,111] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:47,111] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:47,111] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:47,111] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:47,111] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:47,111] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:47,111] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:47,111] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:47,111] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:47,111] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:47,111] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:47,111] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:47,111] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:47,111] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:47,111] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:47,111] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:47,111] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:47,111] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:47,111] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:47,111] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:47,111] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:47,111] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:47,111] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:47,111] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:47,111] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:47,111] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:47,111] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:47,111] INFO: Initializing distributed process group with gloo for rank 0
